timestamp,usage_units,provisioned_capacity,cost_usd,availability_pct,economic_index,market_demand_index,year,month,day,day_of_week,quarter,capacity_utilization,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,over_capacity_flag,usage_spike_flag,is_weekend,is_month_start,is_month_end,region_southeast-asia,region_west-europe,service_type_Storage
2023-01-15,482.9776468135439,570.4543511278106,38.63821174508351,99.28285496541903,99.31359752673768,103.46888586001955,2023,1,15,6,1,0.8466543306378121,328.1981284923175,137.85934450912004,218.5430534813131,251.0594266516577,158.92627304587242,0,0,1,0,0,False,False,False
2023-01-16,312.64525033289243,346.6374849865897,25.011620026631395,99.9646508595895,96.17458696587155,103.44453449295166,2023,1,16,0,1,0.9019372222395039,482.9776468135439,268.31943985679527,323.39518335564725,300.3620412665754,171.02725376209165,0,0,0,0,0,False,False,False
2023-01-17,396.0443368312297,586.1021682100668,31.683546946498375,99.84115091677064,99.37395258356712,99.68657738373112,2023,1,17,1,1,0.6757257664491051,312.64525033289243,396.49709889437486,113.4159012386432,306.6942999060179,170.462799265187,0,0,0,0,0,False,False,False
2023-01-18,226.50982029487955,325.2553062591508,18.120785623590365,99.8951171075488,100.40026883834685,98.70748059030208,2023,1,18,2,1,0.6964062259276573,396.0443368312297,56.47706988339014,191.460191484347,306.62961961128286,170.42312671091636,0,0,0,0,0,False,False,False
2023-01-19,129.65471792453607,165.6211740008061,10.372377433962884,99.1194295123896,97.13182226153496,102.82963096909708,2023,1,19,3,1,0.782839022285309,226.50982029487955,473.65916394943633,283.45577978451473,330.9200125272099,137.82656643925995,0,0,0,0,0,False,False,False
2023-01-20,289.67776990476045,353.3224605590118,23.174221592380835,99.26655079863988,99.62618975487918,103.27964724119406,2023,1,20,4,1,0.8198679739930617,129.65471792453607,96.40574097616968,68.34881369964376,281.77652023793837,139.76447338330678,0,0,0,0,0,False,False,False
2023-01-21,133.9551608230876,205.27229118798007,10.716412865847008,99.1716398593418,94.99448095667556,104.90604562487404,2023,1,21,5,1,0.6525730289648147,289.67776990476045,328.1981284923175,338.9142407694295,309.3868100848799,113.70169694192168,0,0,1,0,0,False,False,False
2023-01-22,201.47192518726425,245.6665670362796,16.11775401498114,99.06274122076805,98.79606264220725,103.70055673141738,2023,1,22,6,1,0.8201031488241184,133.9551608230876,482.9776468135439,137.85934450912004,281.6378147035614,130.76748192537207,0,0,1,0,0,False,False,False
2023-01-23,226.60029834018596,393.5881974450698,18.128023867214875,99.43474355948452,98.64717395903192,99.3959742471843,2023,1,23,0,1,0.5757294040094048,201.47192518726425,312.64525033289243,268.31943985679527,241.42271161409286,97.61221423486764,0,0,0,0,0,False,False,False
2023-01-24,393.1064085833107,381.29208440898134,31.44851268666486,99.33866093122874,102.5739499276992,103.12560477556843,2023,1,24,1,1,1.0309849709905257,226.60029834018596,396.0443368312297,396.49709889437486,229.1305756151348,92.4285705006805,1,0,0,0,0,False,False,False
